PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2012,17,0.842578,0.738091,66,50,X,109,24,11,260,128,35226
Census Regions,New England,2012,18,0.518703,0.570834,91,32,X,109,17,20,269,136,47124
Census Regions,West North Central,2012,18,1.01781,0.761771,73,43,X,84,19,19,238,117,31243
Census Regions,New England,2012,19,0.608604,0.678371,113,32,X,133,11,12,301,132,44371
Census Regions,West North Central,2012,19,0.945491,0.723454,54,35,X,73,7,17,186,110,25710
Census Regions,New England,2012,20,0.499494,0.578021,96,27,X,100,16,7,246,120,42559
Census Regions,West North Central,2012,20,0.744945,0.659087,60,20,X,59,9,12,160,110,24276
Census Regions,New England,2012,21,0.580681,0.611673,102,25,X,88,17,21,253,114,41362
Census Regions,West North Central,2012,21,0.455439,0.481495,35,14,X,32,10,11,102,97,21184
Census Regions,New England,2012,22,0.611205,0.635732,99,20,X,70,10,15,214,115,33662
Census Regions,West North Central,2012,22,0.395945,0.411857,22,14,X,22,9,4,71,95,17239
Census Regions,New England,2012,23,0.44987,0.527921,84,29,X,70,13,10,206,112,39021
Census Regions,West North Central,2012,23,0.27148,0.278749,20,14,X,11,4,2,51,88,18296
Census Regions,New England,2012,24,0.556763,0.5355,87,31,X,63,17,7,205,104,38282
Census Regions,West North Central,2012,24,0.243695,0.23313,14,4,X,12,5,1,36,75,15442
Census Regions,New England,2012,25,0.511904,0.561564,115,21,X,61,10,9,216,104,38464
Census Regions,West North Central,2012,25,0.138243,0.144556,9,4,X,6,2,1,22,70,15219
Census Regions,New England,2012,26,0.63164,0.605979,111,19,X,67,10,18,225,101,37130
Census Regions,West North Central,2012,26,0.299288,0.285331,18,3,X,9,3,1,34,66,11916
Census Regions,New England,2012,27,0.600682,0.62116,75,25,X,65,10,10,185,101,29783
Census Regions,West North Central,2012,27,0.382278,0.382454,14,9,X,17,6,3,49,72,12812
Census Regions,New England,2012,28,0.545703,0.599047,96,26,X,79,11,8,220,100,36725
Census Regions,West North Central,2012,28,0.326589,0.294513,12,8,X,19,6,1,46,67,15619
Census Regions,New England,2012,29,0.529763,0.568293,94,19,X,64,14,12,203,99,35721
Census Regions,West North Central,2012,29,0.230598,0.235173,9,5,X,16,1,1,32,70,13607
Census Regions,New England,2012,30,0.54242,0.517236,64,17,X,79,10,12,182,96,35187
Census Regions,West North Central,2012,30,0.280243,0.315142,12,8,X,19,1,1,41,66,13010
Census Regions,New England,2012,31,0.423858,0.526118,83,24,X,59,7,9,182,98,34593
Census Regions,West North Central,2012,31,0.347544,0.416429,14,10,X,21,5,1,51,66,12247
Census Regions,New England,2012,32,0.52453,0.568777,79,28,X,71,13,10,201,100,35339
Census Regions,West North Central,2012,32,0.274995,0.319227,6,9,X,21,1,2,39,62,12217
Census Regions,New England,2012,33,0.477967,0.533743,66,22,X,78,11,14,191,96,35785
Census Regions,West North Central,2012,33,0.199366,0.208833,11,6,X,9,1,0,27,64,12929
Census Regions,New England,2012,34,0.487765,0.447396,66,20,X,56,9,8,159,96,35539
Census Regions,West North Central,2012,34,0.422307,0.526213,26,6,X,36,4,9,81,64,15393
Census Regions,New England,2012,35,0.435526,0.464037,72,28,X,58,17,7,182,102,39221
Census Regions,West North Central,2012,35,0.420059,0.460104,20,16,X,34,3,3,76,67,16518
Census Regions,New England,2012,36,0.50659,0.552144,79,30,X,68,10,9,196,103,35498
Census Regions,West North Central,2012,36,0.579768,0.594709,28,16,X,30,7,6,87,64,14629
Census Regions,New England,2012,37,0.49204,0.548687,99,20,X,88,14,12,233,102,42465
Census Regions,West North Central,2012,37,0.788402,0.729671,35,19,X,52,11,8,125,66,17131
Census Regions,New England,2012,38,0.498207,0.526196,91,20,X,94,11,15,231,103,43900
Census Regions,West North Central,2012,38,0.71687,0.641322,33,16,X,44,9,9,111,68,17308
Census Regions,New England,2012,39,0.522411,0.539281,94,29,X,86,16,11,236,102,43762
Census Regions,West North Central,2012,39,0.846227,0.78239,38,24,X,48,10,14,134,68,17127
Census Regions,New England,2012,40,0.542445,0.584562,100,50,X,133,24,15,322,159,55084
Census Regions,West North Central,2012,40,1.03348,1.05012,98,70,X,126,26,28,348,126,33139
Census Regions,New England,2012,41,0.56065,0.609454,108,30,X,113,29,15,295,158,48404
Census Regions,West North Central,2012,41,0.923421,1.03147,99,66,X,141,18,27,351,131,34029
Census Regions,New England,2012,42,0.755333,0.77839,158,60,X,162,29,29,438,162,56270
Census Regions,West North Central,2012,42,1.12391,1.24297,127,72,X,163,33,23,418,128,33629
Census Regions,New England,2012,43,0.575156,0.602171,111,48,X,143,20,12,334,161,55466
Census Regions,West North Central,2012,43,1.09009,1.08782,106,54,X,134,37,26,357,129,32818
Census Regions,New England,2012,44,0.638644,0.649431,109,49,X,125,15,16,314,160,48350
Census Regions,West North Central,2012,44,1.26419,1.38399,141,69,X,206,32,27,475,128,34321
Census Regions,New England,2012,45,0.630983,0.611815,115,44,X,149,20,9,337,166,55082
Census Regions,West North Central,2012,45,1.31949,1.3316,133,86,X,172,26,23,440,133,33043
Census Regions,New England,2012,46,0.700343,0.686229,129,63,X,150,11,20,373,166,54355
Census Regions,West North Central,2012,46,1.56171,1.53494,152,91,X,204,28,42,517,137,33682
Census Regions,New England,2012,47,0.845412,0.855871,140,47,X,104,17,17,325,165,37973
Census Regions,West North Central,2012,47,1.9253,1.81082,150,67,X,171,31,37,456,135,25182
Census Regions,New England,2012,48,0.89633,0.904898,168,71,X,219,33,25,516,169,57023
Census Regions,West North Central,2012,48,1.77684,1.72946,166,116,X,257,46,48,633,138,36601
Census Regions,New England,2012,49,1.24499,1.29219,243,77,X,354,32,28,734,167,56803
Census Regions,West North Central,2012,49,1.8822,1.89781,185,120,X,330,40,37,712,140,37517
Census Regions,New England,2012,50,1.69905,1.84907,280,154,X,525,71,41,1071,171,57921
Census Regions,West North Central,2012,50,2.43293,2.33362,203,160,X,388,52,41,844,137,36167
Census Regions,New England,2012,51,2.62753,2.78491,392,236,X,664,112,81,1485,169,53323
Census Regions,West North Central,2012,51,3.74585,3.78149,300,233,X,486,101,63,1183,136,31284
Census Regions,New England,2012,52,3.9292,4.14427,366,267,X,480,151,116,1380,163,33299
Census Regions,West North Central,2012,52,6.48618,6.11693,354,321,X,440,185,148,1448,140,23672
Census Regions,New England,2013,1,3.21719,3.10056,346,293,X,406,175,124,1344,171,43347
Census Regions,West North Central,2013,1,5.57585,5.42811,365,405,X,426,210,158,1564,143,28813
Census Regions,New England,2013,2,3.28461,3.06671,412,322,X,657,168,123,1682,168,54847
Census Regions,West North Central,2013,2,4.77262,4.96577,407,453,X,613,207,126,1806,141,36369
Census Regions,New England,2013,3,3.02114,2.81097,385,243,X,704,121,88,1541,169,54821
Census Regions,West North Central,2013,3,4.57242,4.91855,435,387,X,759,148,125,1854,142,37694
Census Regions,New England,2013,4,2.50428,2.44899,315,204,X,587,100,77,1283,177,52389
Census Regions,West North Central,2013,4,4.63274,4.90871,417,324,X,719,135,123,1718,140,34999
Census Regions,New England,2013,5,2.21254,2.17857,257,163,X,654,64,53,1191,168,54669
Census Regions,West North Central,2013,5,4.3988,4.72523,367,282,X,711,128,107,1595,139,33755
Census Regions,New England,2013,6,1.87401,1.87207,253,123,X,461,45,37,919,169,49090
Census Regions,West North Central,2013,6,3.94578,4.19308,326,268,X,639,138,84,1455,136,34700
Census Regions,New England,2013,7,1.5552,1.57151,227,124,X,360,57,33,801,168,50970
Census Regions,West North Central,2013,7,3.3145,3.4789,268,229,X,474,103,66,1140,137,32769
Census Regions,New England,2013,8,1.50586,1.42217,217,84,X,284,37,35,657,169,46197
Census Regions,West North Central,2013,8,2.66619,2.7577,220,165,X,324,68,66,843,133,30569
Census Regions,New England,2013,9,1.32621,1.28255,203,80,X,290,54,31,658,165,51304
Census Regions,West North Central,2013,9,2.2849,2.39865,179,143,X,276,71,70,739,128,30809
Census Regions,New England,2013,10,1.30083,1.25402,206,61,X,266,44,23,600,165,47846
Census Regions,West North Central,2013,10,2.20459,2.2052,159,155,X,249,73,52,688,126,31199
Census Regions,New England,2013,11,1.18804,1.2122,189,72,X,277,35,21,594,166,49002
Census Regions,West North Central,2013,11,2.05988,2.08108,142,146,X,227,53,48,616,123,29600
Census Regions,New England,2013,12,1.19612,1.13867,168,49,X,264,40,29,550,163,48302
Census Regions,West North Central,2013,12,1.45967,1.68278,115,111,X,141,42,47,456,125,27098
Census Regions,New England,2013,13,1.18515,1.23215,176,75,X,315,26,24,616,160,49994
Census Regions,West North Central,2013,13,1.49209,1.5217,108,100,X,141,37,33,419,121,27535
Census Regions,New England,2013,14,1.19767,1.26317,192,65,X,329,46,26,658,156,52091
Census Regions,West North Central,2013,14,1.11964,1.16202,86,74,X,98,33,42,333,117,28657
Census Regions,New England,2013,15,1.24114,1.31268,216,64,X,338,39,21,678,152,51650
Census Regions,West North Central,2013,15,1.06801,1.11342,86,55,X,109,31,24,305,115,27393
Census Regions,New England,2013,16,1.05995,1.07537,159,45,X,207,24,23,458,150,42590
Census Regions,West North Central,2013,16,1.14103,1.09689,73,70,X,117,21,25,306,117,27897
Census Regions,New England,2013,17,0.783118,0.81103,142,42,X,168,19,19,390,144,48087
Census Regions,West North Central,2013,17,1.00643,1.02825,63,66,X,114,26,16,285,115,27717
Census Regions,New England,2013,18,0.805735,0.809229,148,55,X,139,25,23,390,148,48194
Census Regions,West North Central,2013,18,0.95965,0.966816,67,64,X,92,17,26,266,114,27513
Census Regions,New England,2013,19,0.690938,0.739415,131,34,X,135,22,21,343,141,46388
Census Regions,West North Central,2013,19,0.783772,0.745534,43,45,X,67,27,15,197,111,26424
Census Regions,New England,2013,20,0.623383,0.639365,120,25,X,100,15,14,274,130,42855
Census Regions,West North Central,2013,20,0.641111,0.586766,39,32,X,50,10,17,148,107,25223
Census Regions,New England,2013,21,0.595752,0.615812,96,31,X,83,19,19,248,118,40272
Census Regions,West North Central,2013,21,0.742399,0.720936,49,31,X,46,12,13,151,100,20945
Census Regions,New England,2013,22,0.581825,0.63608,81,31,X,72,19,13,216,116,33958
Census Regions,West North Central,2013,22,0.739177,0.673153,37,33,X,30,13,15,128,98,19015
Census Regions,New England,2013,23,0.408342,0.557038,92,32,X,62,10,19,215,105,38597
Census Regions,West North Central,2013,23,0.366807,0.40379,25,16,X,14,14,6,75,98,18574
Census Regions,New England,2013,24,0.47561,0.646574,106,29,X,80,18,15,248,105,38356
Census Regions,West North Central,2013,24,0.362863,0.412671,13,25,X,18,6,9,71,94,17205
Census Regions,New England,2013,25,0.391668,0.546372,91,16,X,62,18,10,197,103,36056
Census Regions,West North Central,2013,25,0.279926,0.342619,11,7,X,16,7,5,46,76,13426
Census Regions,New England,2013,26,0.430542,0.56812,82,32,X,61,19,16,210,100,36964
Census Regions,West North Central,2013,26,0.316262,0.435302,15,17,X,23,3,4,62,79,14243
Census Regions,New England,2013,27,0.430427,0.586668,66,18,X,66,13,11,174,97,29659
Census Regions,West North Central,2013,27,0.445687,0.617947,18,15,X,22,8,6,69,71,11166
Census Regions,New England,2013,28,0.384096,0.518669,72,24,X,63,22,15,196,102,37789
Census Regions,West North Central,2013,28,0.237524,0.310918,13,16,X,10,4,0,43,73,13830
Census Regions,New England,2013,29,0.388478,0.525148,88,23,X,55,14,7,187,100,35609
Census Regions,West North Central,2013,29,0.302744,0.436817,10,19,X,21,4,2,56,70,12820
Census Regions,New England,2013,30,0.343594,0.452304,71,16,X,64,10,5,166,99,36701
Census Regions,West North Central,2013,30,0.378624,0.520369,17,12,X,24,12,5,70,68,13452
Census Regions,New England,2013,31,0.343561,0.465079,74,28,X,49,13,8,172,99,36983
Census Regions,West North Central,2013,31,0.291924,0.391536,10,12,X,12,11,2,47,68,12004
Census Regions,New England,2013,32,0.392263,0.531588,70,23,X,56,10,14,173,98,32544
Census Regions,West North Central,2013,32,0.610845,0.695842,25,15,X,27,8,8,83,59,11928
Census Regions,New England,2013,33,0.335119,0.45286,74,23,X,48,7,8,160,98,35331
Census Regions,West North Central,2013,33,0.542219,0.67896,27,12,X,28,8,13,88,59,12961
Census Regions,New England,2013,34,0.413557,0.449537,58,29,X,52,12,13,164,99,36482
Census Regions,West North Central,2013,34,0.513506,0.58795,31,12,X,36,1,5,85,60,14457
Census Regions,New England,2013,35,0.333156,0.406107,66,28,X,48,7,13,162,100,39891
Census Regions,West North Central,2013,35,0.353408,0.388965,15,10,X,23,2,4,54,56,13883
Census Regions,New England,2013,36,0.304002,0.345695,16,15,X,34,8,4,77,91,22274
Census Regions,West North Central,2013,36,0.538424,0.608154,19,13,X,35,9,5,81,58,13319
Census Regions,New England,2013,37,0.338289,0.402783,54,23,X,64,15,9,165,104,40965
Census Regions,West North Central,2013,37,0.622733,0.702784,26,18,X,38,8,13,103,57,14656
Census Regions,New England,2013,38,0.460903,0.473186,78,17,X,74,14,12,195,95,41210
Census Regions,West North Central,2013,38,0.544804,0.605678,30,20,X,31,11,4,96,67,15850
Census Regions,New England,2013,39,0.98459,0.610641,64,24,X,143,18,16,265,97,43397
Census Regions,West North Central,2013,39,0.643637,0.355448,60,19,X,62,12,14,167,74,46983
Census Regions,New England,2013,40,0.621395,0.615189,117,44,X,168,19,20,368,176,59819
Census Regions,West North Central,2013,40,0.530289,0.359025,63,43,X,103,18,8,235,134,65455
Census Regions,New England,2013,41,0.654441,0.644258,126,39,X,195,15,16,391,180,60690
Census Regions,West North Central,2013,41,0.776213,0.49039,97,56,X,123,21,26,323,137,65866
Census Regions,New England,2013,42,0.741983,0.734524,138,38,X,206,17,22,421,179,57316
Census Regions,West North Central,2013,42,0.629885,0.41108,72,54,X,115,17,17,275,142,66897
Census Regions,New England,2013,43,0.80209,0.687364,164,33,X,163,18,13,391,171,56884
Census Regions,West North Central,2013,43,0.92922,0.535598,90,82,X,150,28,19,369,144,68895
Census Regions,New England,2013,44,0.905562,0.722909,142,27,X,210,12,12,403,167,55747
Census Regions,West North Central,2013,44,0.929067,0.585974,109,71,X,151,23,27,381,138,65020
Census Regions,New England,2013,45,0.955454,0.775028,128,44,X,210,27,25,434,166,55998
Census Regions,West North Central,2013,45,0.886887,0.581159,104,85,X,161,23,13,386,142,66419
Census Regions,New England,2013,46,0.851659,0.794038,165,70,X,162,30,13,440,171,55413
Census Regions,West North Central,2013,46,0.743851,0.517644,84,63,X,145,21,15,328,142,63364
Census Regions,New England,2013,47,0.692049,0.709011,145,42,X,153,28,17,385,160,54301
Census Regions,West North Central,2013,47,0.834038,0.587506,86,83,X,150,23,23,365,144,62127
Census Regions,New England,2013,48,0.91993,0.932446,163,49,X,87,21,15,335,165,35927
Census Regions,West North Central,2013,48,1.1069,0.687899,92,94,X,105,27,17,335,145,48699
Census Regions,New England,2013,49,0.825554,0.822261,153,65,X,161,29,32,440,162,53511
Census Regions,West North Central,2013,49,1.20032,0.733592,102,110,X,208,29,20,469,149,63932
Census Regions,New England,2013,50,1.06768,1.03107,199,68,X,194,30,18,509,155,49366
Census Regions,West North Central,2013,50,1.33643,0.850346,93,147,X,217,53,19,529,148,62210
Census Regions,New England,2013,51,1.1724,1.14087,221,83,X,167,30,26,527,157,46193
Census Regions,West North Central,2013,51,2.52626,1.44609,174,241,X,354,60,25,854,142,59056
Census Regions,New England,2013,52,1.58812,1.73616,211,89,X,154,33,26,513,164,29548
Census Regions,West North Central,2013,52,4.11832,2.42962,222,289,X,310,121,41,983,145,40459
Census Regions,New England,2014,1,1.60948,1.74458,214,111,X,118,36,30,509,158,29176
Census Regions,West North Central,2014,1,3.75801,2.22543,227,395,X,325,103,59,1109,148,49833
Census Regions,New England,2014,2,1.39198,1.42247,199,165,X,228,66,31,689,162,48437
Census Regions,West North Central,2014,2,2.86499,1.8381,234,330,X,333,116,49,1062,148,57777
Census Regions,New England,2014,3,1.67317,1.74284,260,185,X,313,69,34,861,158,49402
Census Regions,West North Central,2014,3,3.00374,1.9188,296,318,X,419,107,60,1200,147,62539
Census Regions,New England,2014,4,1.87667,1.87731,244,160,X,394,59,32,889,160,47355
Census Regions,West North Central,2014,4,2.9746,1.87457,243,301,X,469,106,41,1160,149,61881
Census Regions,New England,2014,5,2.03318,1.8238,251,155,X,504,62,32,1004,163,55050
Census Regions,West North Central,2014,5,2.62739,1.78739,230,270,X,457,73,36,1066,147,59640
Census Regions,New England,2014,6,2.24365,2.09386,259,149,X,527,59,42,1036,162,49478
Census Regions,West North Central,2014,6,2.0718,1.34523,202,180,X,303,65,40,790,144,58726
Census Regions,New England,2014,7,1.75096,1.68162,215,137,X,445,47,24,868,165,51617
Census Regions,West North Central,2014,7,1.72488,1.14445,201,169,X,252,57,24,703,145,61427
Census Regions,New England,2014,8,1.78771,1.5355,188,140,X,300,56,18,702,164,45718
Census Regions,West North Central,2014,8,1.7443,1.15452,175,162,X,264,40,42,683,142,59159
Census Regions,New England,2014,9,1.51318,1.29378,191,102,X,284,61,34,672,155,51941
Census Regions,West North Central,2014,9,1.45336,0.91932,165,122,X,232,36,30,585,138,63634
Census Regions,New England,2014,10,1.53377,1.30422,164,84,X,328,40,32,648,148,49685
Census Regions,West North Central,2014,10,1.43088,0.89745,183,99,X,207,32,32,553,139,61619
Census Regions,New England,2014,11,1.35777,1.24036,188,92,X,207,34,24,545,153,43939
Census Regions,West North Central,2014,11,1.47006,0.85549,151,104,X,190,47,27,519,134,60667
Census Regions,New England,2014,12,1.69082,1.38938,196,100,X,295,45,29,665,148,47863
Census Regions,West North Central,2014,12,1.24834,0.738129,141,85,X,124,34,20,404,136,54733
Census Regions,New England,2014,13,1.59596,1.31223,165,93,X,294,53,45,650,143,49534
Census Regions,West North Central,2014,13,1.08282,0.581603,109,64,X,128,31,26,358,137,61554
Census Regions,New England,2014,14,1.82481,1.60484,180,120,X,412,72,41,825,151,51407
Census Regions,West North Central,2014,14,1.25577,0.651376,98,76,X,131,47,24,376,127,57724
Census Regions,New England,2014,15,1.96088,1.84231,201,131,X,518,67,59,976,157,52977
Census Regions,West North Central,2014,15,0.835458,0.521706,96,52,X,112,25,20,305,123,58462
Census Regions,New England,2014,16,1.73466,1.56414,157,112,X,416,57,47,789,148,50443
